Full,Spaced,Key,Key2
"Alipur, Delhi - DPCC",Alipur,Alipur,Alipur
"Anand Vihar, Delhi - DPCC",Anand Vihar,Anand,AnandVihar
"Ashok Vihar, Delhi - DPCC",Ashok Vihar,Ashok,AshokVihar
"Aya Nagar, Delhi - IMD",Aya Nagar,Aya,AyaNagar
"Bawana, Delhi - DPCC",Bawana,Bawana,Bawana
"CRRI Mathura Road, Delhi - IMD",CRRI Mathura Road,CRRI,Burari
"Chandni Chowk, Delhi - IITM",Chandni Chowk,Chandni,CRRI
"DTU, Delhi - CPCB",DTU,DTU,DTU
"Dr. Karni Singh Shooting Range, Delhi - DPCC",Dr. Karni Singh Shooting Range,Karni,Dwarka
"Dwarka-Sector 8, Delhi - DPCC",Dwarka-Sector 8,Dwarka,Dwarka8
"East Arjun Nagar, Delhi - CPCB",East Arjun Nagar,EastArjun,IGI
"IGI Airport (T3), Delhi - IMD",IGI Airport (T3),IGI,ITO
"IHBAS, Dilshad Garden, Delhi - CPCB",IHBAS,IHBAS,Jahangirpuri
"ITO, Delhi - CPCB",ITO,ITO,JNStadium
"Jahangirpuri, Delhi - DPCC",Jahangirpuri,Jahangirpuri,LodhiRoad
"Jawaharlal Nehru Stadium, Delhi - DPCC",Jawaharlal Nehru Stadium,Jawaharlal,MandirMarg
"Lodhi Road, Delhi - IITM",Lodhi Road,Lodhi_IITM,Mundka
"Lodhi Road, Delhi - IMD",Lodhi Road,Lodhi_IMD,Najafgarh
"Major Dhyan Chand National Stadium, Delhi - DPCC",Major Dhyan Chand National Stadium,Major,Narela
"Mandir Marg, Delhi - DPCC",Mandir Marg,Mandir,NationalStadium
"Mundka, Delhi - DPCC",Mundka,Mundka,NehruNagar
"NSIT Dwarka, Delhi - CPCB",NSIT Dwarka,NSIT,NorthCampus
"Najafgarh, Delhi - DPCC",Najafgarh,Najafgarh,Okhla
"Narela, Delhi - DPCC",Narela,Narela,Patparganj
"Nehru Nagar, Delhi - DPCC",Nehru Nagar,Nehru,PunjabiBagh
"North Campus, DU, Delhi - IMD",North Campus,North,PusaDPCC
"Okhla Phase-2, Delhi - DPCC",Okhla Phase-2,Okhla,RKPuram
"Patparganj, Delhi - DPCC",Patparganj,Patparganj,Rohini
"Punjabi Bagh, Delhi - DPCC",Punjabi Bagh,Punjabi,Shadipur
"Pusa, Delhi - DPCC",Pusa,Pusa_DPCC,Sirifort
"Pusa, Delhi - IMD",Pusa,Pusa_IMD,SoniaVihar
"R K Puram, Delhi - DPCC",R K Puram,RKPuram,SriAuro
"Rohini, Delhi - DPCC",Rohini,Rohini,VivekVihar
"Shadipur, Delhi - CPCB",Shadipur,Shadipur,Wazirpur
"Sirifort, Delhi - CPCB",Sirifort,Sirifort,
"Sonia Vihar, Delhi - DPCC",Sonia Vihar,Sonia,
"Sri Aurobindo Marg, Delhi - DPCC",Sri Aurobindo Marg,Sri,
"Vivek Vihar, Delhi - DPCC",Vivek Vihar,Vivek,
"Wazirpur, Delhi - DPCC",Wazirpur,Wazirpur,
